Identifier,ISIN,Issuer,Currency,Subordinated,Next Interest Date,Maturity
222149844,US05723KAE01,Baker Hughes a GE Co. LLC/Baker Hughes Co-Obligor Inc.,US Dollar,Nein,15.12.2020,15.12.2027
254602714,US817565CD49,Service Corp. International,US Dollar,Nein,15.12.2020,15.12.2027
275639643,DE000A254QA9,Wepa Hygieneprodukte GmbH,Euro,Nein,15.12.2020,15.12.2027
275667030,USU57619AE59,Mattel Inc.,US Dollar,Nein,15.12.2020,15.12.2027
276231531,USU8882PAA58,Twitter Inc.,US Dollar,Nein,15.12.2020,15.12.2027
289464762,FR0013505260,Carrefour S.A.,Euro,Nein,15.12.2020,15.12.2027
149284321,FR0013073277,Legrand S.A.,Euro,Nein,16.12.2020,16.12.2027
277007827,CH0461238997,-,Schweizer Franken,Nein,16.12.2020,16.12.2027
207542142,XS1752475720,Deutsche Bahn Finance GmbH,Euro,Nein,17.12.2020,17.12.2027
75144468,XS0866588527,GlaxoSmithKline Capital PLC,Britisches Pfund,Nein,20.12.2020,20.12.2027
276468370,DE000A2SBDE0,JAB Holdings B.V.,Euro,Nein,20.12.2020,20.12.2027
277171094,DE000LB2CQD5,Landesbank Baden-W&#252;rttemberg,Euro,Nein,20.12.2020,20.12.2027
282284483,XS0159497162,HSBC Holdings PLC,Britisches Pfund,Nein,20.12.2017,20.12.2027
236042708,DE000LB122R1,Landesbank Baden-W&#252;rttemberg,Euro,Nein,21.12.2020,21.12.2027
236612834,DE000LB123G2,Landesbank Baden-W&#252;rttemberg,Euro,Nein,21.09.2020,21.12.2027
237722168,AT0000A255V8,Erste Group Bank AG,Euro,Nein,21.12.2020,21.12.2027
182535337,XS0080713497,European Bank for Reconstruction and Development,S&#252;dafrikanischer Rand,Nein,-,30.12.2027
76918259,XS0078962809,The Development Bank of Southern Africa,S&#252;dafrikanischer Rand,Nein,31.12.2027,31.12.2027
274968270,DE000LB13FK1,Landesbank Baden-W&#252;rttemberg,Euro,Nein,31.12.2020,31.12.2027
32819915,DE000LBW6CE1,Landesbank Baden-W&#252;rttemberg,Euro,Nein,-,02.01.2028
190006072,DE000LB1DVX3,Landesbank Baden-W&#252;rttemberg,Euro,Nein,-,02.01.2028
257615732,DE000LB2CJQ2,Landesbank Baden-W&#252;rttemberg,Euro,Nein,-,02.01.2028
204060820,DE000BLB5BC4,Bayerische Landesbank,Euro,Nein,03.01.2021,03.01.2028
112924,DE0001135069,Bundesrepublik Deutschland,Euro,Nein,04.01.2021,04.01.2028
204955851,DE000BLB5BT8,Bayerische Landesbank,Euro,Nein,06.07.2020,04.01.2028
206650250,US37045XCG97,General Motors Financial Co. Inc.,US Dollar,Nein,05.07.2020,05.01.2028
206892379,US24422EUB37,John Deere Capital Corp.,US Dollar,Nein,06.07.2020,06.01.2028
207138988,DE000A2GSNR0,Kreditanstalt f&#252;r Wiederaufbau,Euro,Nein,07.01.2021,07.01.2028
181882539,USH3698DAR55,Credit Suisse Group AG,US Dollar,Nein,09.07.2020,09.01.2028
64200339,US105756BN96,"Brasilien, Staat",Brasilianischer Real,Nein,10.07.2020,10.01.2028
129646679,FR0012663169,Veolia Environnement S.A.,Euro,Nein,10.01.2021,10.01.2028
179219702,US06738EAU91,Barclays PLC,US Dollar,Nein,10.07.2020,10.01.2028
179440978,US172967LD18,Citigroup Inc.,US Dollar,Nein,10.07.2020,10.01.2028
206650236,XS1747444831,BMW Finance N.V.,Euro,Nein,10.01.2021,10.01.2028
204242451,XS1730885073,ING Groep N.V.,Euro,Nein,11.01.2021,11.01.2028
204754259,US455780CD62,"Indonesien, Staat",US Dollar,Nein,11.07.2020,11.01.2028
206650253,FR0013309549,Compagnie de Financement Foncier SA,Euro,Nein,11.01.2021,11.01.2028
206650289,XS1748236699,BNG Bank N.V.,Euro,Nein,11.01.2021,11.01.2028
206758988,US91087BAE02,"Mexiko,Staat",US Dollar,Nein,11.07.2020,11.01.2028
207137625,US89236TEM36,Toyota Motor Credit Corporation,US Dollar,Nein,11.07.2020,11.01.2028
207447907,US040114HQ69,"Argentinien, Republik",US Dollar,Nein,11.07.2020,11.01.2028
190230768,US042735BF63,Arrow Electronics Inc.,US Dollar,Nein,12.07.2020,12.01.2028
197328021,XS1681521081,Telefonica Emisiones S.A.U.,Euro,Nein,12.01.2021,12.01.2028
225750804,US04686JAA97,Athene Holding Ltd.,US Dollar,Nein,12.07.2020,12.01.2028
256926599,DE000ST0A5A5,SG Issuer S.A.,Euro,Nein,13.07.2020,12.01.2028
200446907,,[],,,,
202742200,XS1718316281,Soci&#233;t&#233; G&#233;n&#233;rale S.A.,Euro,Nein,13.01.2021,13.01.2028
294708825,US254687FW18,The Walt Disney Co.,US Dollar,Nein,13.01.2021,13.01.2028
205163913,USP56145AA66,Infraestructura Energetica Nova S.A.B. de C.V.,US Dollar,Nein,14.07.2020,14.01.2028
207017629,DE000A19UR79,Vonovia Finance B.V.,Euro,Nein,14.01.2021,14.01.2028
278859435,CH0517825276,Credit Suisse Group AG,Euro,Nein,14.01.2021,14.01.2028
279346026,XS2100904361,Danske Bank A/S,Britisches Pfund,Nein,14.07.2020,14.01.2028
16922925,NL0000102317,"Niederlande, Staat",Euro,Nein,15.01.2021,15.01.2028
67100728,XS0240295575,"Irak, Staat",US Dollar,Nein,01.07.2020,15.01.2028
82392432,US022249AU09,Howmet Aerospace Inc.,US Dollar,Nein,15.07.2020,15.01.2028
123899468,US549463AC10,Alcatel-Lucent USA Inc.,US Dollar,Nein,15.07.2020,15.01.2028
183516203,NL0000103455,"Niederlande, Staat",Euro,Nein,-,15.01.2028
194508460,US156686AM96,CenturyLink Inc.,US Dollar,Nein,15.07.2020,15.01.2028
196208827,US655044AP00,Noble Energy Inc.,US Dollar,Nein,15.07.2020,15.01.2028
200200944,XS1577952440,Altice Finco S.A.,Euro,Nein,02.07.2020,15.01.2028
200333928,US666807BN13,Northrop Grumman Corp.,US Dollar,Nein,15.07.2020,15.01.2028
202147065,XS1715303779,"Argentinien, Republik",Euro,Nein,15.01.2021,15.01.2028
202742288,US478160CK81,Johnson &amp; Johnson,US Dollar,Nein,15.07.2020,15.01.2028
206892380,US30040WAE84,Eversource Energy Corp.,US Dollar,Nein,15.07.2020,15.01.2028
207625794,US03027XAR17,American Tower Corp.,US Dollar,Nein,15.07.2020,15.01.2028
221667934,US9128283R96,"USA, Staat",US Dollar,Nein,15.07.2020,15.01.2028
223848615,US11134LAR06,Broadcom Corp./Broadcom Cayman Finance Ltd.,US Dollar,Nein,15.07.2020,15.01.2028
242851248,FR0013396876,Schneider Electric SE,Euro,Nein,15.01.2021,15.01.2028
254725908,US85172FAQ28,Springleaf Finance Corp.,US Dollar,Nein,15.07.2020,15.01.2028
263727342,XS2036798150,IQVIA INC.,Euro,Nein,15.07.2020,15.01.2028
268126813,XS2053846262,Altice France S.A.,Euro,Nein,15.10.2020,15.01.2028
274508250,USU42804AV30,The Hertz Corp.,US Dollar,Nein,15.07.2020,15.01.2028
278859430,XS2101357072,Fresenius SE &amp; Co. KGaA,Euro,Nein,15.01.2021,15.01.2028
279199257,XS2102493389,Altice Financing S.A.,Euro,Nein,15.07.2020,15.01.2028
299667232,USP9810XAA92,VTR Comunicaciones SpA,US Dollar,Nein,15.01.2021,15.01.2028
75541707,XS0875797515,Deutsche Telekom International Finance B.V.,Euro,Nein,17.01.2021,17.01.2028
206650263,ES0440609396,Caixabank S.A.,Euro,Nein,17.01.2021,17.01.2028
207022239,XS1750974658,Erste Group Bank AG,Euro,Nein,17.01.2021,17.01.2028
207145862,DE000DL19T26,Deutsche Bank AG,Euro,Nein,17.01.2021,17.01.2028
207294078,US46513YJH27,"Israel, Staat",US Dollar,Nein,17.07.2020,17.01.2028
207294119,XS1750113661,"Oman, Sultanat",US Dollar,Nein,17.07.2020,17.01.2028
207744455,US86562MAY66,Sumitomo Mitsui Financial Group Inc.,US Dollar,Nein,17.07.2020,17.01.2028
239640415,DE000LB124Y3,Landesbank Baden-W&#252;rttemberg,Euro,Nein,17.01.2021,17.01.2028
270894593,FR0013453974,Altarea S.C.A.,Euro,Nein,17.01.2021,17.01.2028
275184689,DE000BLB79G9,Bayerische Landesbank,Euro,Nein,17.01.2021,17.01.2028
276231564,DE000BLB7933,Bayerische Landesbank,Euro,Nein,17.01.2021,17.01.2028
279199255,IT0005397028,Credit Agricole Cariparma S.p.A.,Euro,Nein,17.01.2021,17.01.2028
151557765,XS1346254573,ABN AMRO Bank N.V.,Euro,Ja,18.01.2021,18.01.2028
206761321,XS1748803282,International Finance Corp.,Mexikanischer  Peso,Nein,18.01.2021,18.01.2028
207294103,XS1750349190,Commonwealth Bank of Australia,Euro,Nein,18.01.2021,18.01.2028
207421083,DE000NLB2TD7,Norddeutsche Landesbank Girozentrale,Euro,Nein,18.01.2021,18.01.2028
207542143,XS1753808929,EXOR N.V.,Euro,Nein,18.01.2021,18.01.2028
207542144,XS1753814737,REN Finance B.V.,Euro,Nein,18.01.2021,18.01.2028
242852820,FR0013397288,Societe des Autoroutes Paris-Rhin-Rhone,Euro,Nein,18.01.2021,18.01.2028
298366173,USL67359AA48,Nexa Resources S.A.,US Dollar,Nein,18.01.2021,18.01.2028
111814,DE0001040228,"Baden-W&#252;rttemberg, Region",Euro,Nein,19.01.2021,19.01.2028
82761639,RU000A0JTK38,"Russland, Staat",Russischer Rubel,Nein,29.07.2020,19.01.2028
207294108,FR0013310240,Soci&#233;t&#233; G&#233;n&#233;rale SFH S.A.,Euro,Nein,19.01.2021,19.01.2028
207543061,DE000BLB6JC5,Bayerische Landesbank,Euro,Nein,19.01.2021,19.01.2028
207625796,US045167EG44,Asian Development Bank,US Dollar,Nein,19.07.2020,19.01.2028
208709728,US88032XAG97,Tencent Holdings Ltd,US Dollar,Nein,19.07.2020,19.01.2028
159692485,XS1347435577,Nationwide Building Society,Britisches Pfund,Nein,20.01.2021,20.01.2028
265133030,US00182FBJ49,ANZ New Zealand (Int&#39;l) Ltd. London Branch,US Dollar,Nein,21.07.2020,21.01.2028
277411380,DE000LB13GH5,Landesbank Baden-W&#252;rttemberg,Euro,Nein,21.01.2021,21.01.2028
279888332,XS2106563161,BAWAG P.S.K. Bank f&#252;r Arbeit und Wirtschaft und &#214;sterreichische Postsparkasse AG,Euro,Nein,21.01.2021,21.01.2028
207964115,XS1755429732,"Ecuador, Staat",US Dollar,Nein,23.07.2020,23.01.2028
207745337,XS1753809141,NIBC Bank N.V.,Euro,Nein,24.01.2021,24.01.2028
207745343,XS1756364474,Raiffeisenlandesbank Nieder&#246;sterreich-Wien AG,Euro,Nein,24.01.2021,24.01.2028
207870223,XS1756716764,Council of Europe Development Bank (CEB),Euro,Nein,24.01.2021,24.01.2028
244144502,CH0457723549,St. Galler Kantonalbank AG,Schweizer Franken,Nein,24.01.2021,24.01.2028
276087732,XS1753595328,Abja Investment Co PTE Ltd.,US Dollar,Nein,10.07.2020,24.01.2028
206310093,DE000LB1P0D5,Landesbank Baden-W&#252;rttemberg,Euro,Nein,27.07.2020,25.01.2028
208215079,US961214DW04,Westpac Banking Corp.,US Dollar,Nein,25.07.2020,25.01.2028
208603764,CH0373476339,Zuercher Kantonalbank,Schweizer Franken,Nein,25.01.2021,25.01.2028
232974751,US808513AU91,Charles Schwab Corp.,US Dollar,Nein,25.07.2020,25.01.2028
195893512,DE000RLP0942,"Rheinland-Pfalz, Region",Euro,Nein,26.01.2021,26.01.2028
198549218,FR0013284205,Gecina S.A.,Euro,Nein,26.01.2021,26.01.2028
207870558,DE000BLB5DK3,Bayerische Landesbank,Euro,Nein,26.01.2021,26.01.2028
229843072,US71647NAY58,Petrobras Global Finance B.V.,US Dollar,Nein,27.07.2020,27.01.2028
279351157,XS2102360315,Standard Chartered PLC,Euro,Nein,27.01.2021,27.01.2028
280400407,XS2109608724,Fastighets AB Balder,Euro,Nein,28.01.2021,28.01.2028
280853637,USG2583XAB76,CSN Islands XI Corp.,US Dollar,Nein,28.07.2020,28.01.2028
184722048,USN39427FV17,Heineken N.V.,US Dollar,Nein,29.07.2020,29.01.2028
207745334,XS1755428502,Gas Natural Fenosa Finance B.V.,Euro,Nein,29.01.2021,29.01.2028
208603766,US06406RAF47,The Bank of New York Mellon Corp.,US Dollar,Nein,29.07.2020,29.01.2028
204157065,GR0124034688,"Griechenland, Staat",Euro,Nein,30.01.2021,30.01.2028
279346033,XS2103218538,Ashland Services B.V.,Euro,Nein,30.07.2020,30.01.2028
76843891,XS0880134258,Ooredoo International Finance Ltd.,US Dollar,Nein,31.07.2020,31.01.2028
208216178,DE000A2GSG24,IKB Deutsche Industriebank AG,Euro,Ja,31.01.2021,31.01.2028
208329270,FR0013312501,BPCE S.A.,Euro,Nein,31.01.2021,31.01.2028
208446913,FR0013312774,Agence Francaise de Developpement,Euro,Nein,31.01.2021,31.01.2028
208606941,XS1761721262,Aroundtown S.A.,Euro,Nein,31.01.2021,31.01.2028
208717541,DE000LB1P1X1,Landesbank Baden-W&#252;rttemberg,Euro,Nein,31.01.2021,31.01.2028
209146705,US14040HBW43,Capital One Financial Corp.,US Dollar,Nein,31.07.2020,31.01.2028
281299885,XS1996631435,Credit Agricole Corporate and Investment Bank,S&#252;dafrikanischer Rand,Nein,31.01.2021,31.01.2028
298514696,GB00BMBL1G81,"Gro&#223;britannien und Nord-Irland, Staat",Britisches Pfund,Nein,21.01.2021,31.01.2028
181080344,US46625HRY89,JPMorgan Chase &amp; Co.,US Dollar,Nein,31.07.2020,01.02.2028
208216145,US718286CC97,"Philippinen, Staat",US Dollar,Nein,31.07.2020,01.02.2028
208825624,AU3CB0250363,QNB Finance Ltd.,Australischer Dollar,Nein,25.07.2020,01.02.2028
208918091,US30216KAC62,Export-Import Bank of India,US Dollar,Nein,31.07.2020,01.02.2028
209146701,CH0398678919,Bell Food Group AG,Schweizer Franken,Nein,31.01.2021,01.02.2028
210973768,US87264AAV70,T-Mobile USA Inc.,US Dollar,Nein,31.07.2020,01.02.2028
226350199,IT0005323032,"Italien, Staat",Euro,Nein,01.08.2020,01.02.2028
281299897,XS2111944133,Arena Luxembourg Finance S.a r.l.,Euro,Nein,31.07.2020,01.02.2028
235873350,XS1764081110,Kreditanstalt f&#252;r Wiederaufbau,Schwedische Krone,Nein,02.02.2021,02.02.2028
204871587,AU3CB0245884,European Investment Bank (EIB),Australischer Dollar,Nein,27.07.2020,03.02.2028
281419202,XS2107452620,RCS &amp; RDS SA,Euro,Nein,05.08.2020,05.02.2028
76570455,XS0885736925,Gaz Capital S.A.,US Dollar,Nein,23.07.2020,06.02.2028
210504589,US168863CF36,"Chile, Staat",US Dollar,Nein,06.08.2020,06.02.2028
281299872,XS2112475509,Prologis Euro Finance LLC,Euro,Nein,06.02.2021,06.02.2028
181401666,US06406RAB33,The Bank of New York Mellon Corp.,US Dollar,Nein,07.08.2020,07.02.2028
197031879,XS1678970291,Barclays PLC,Euro,Ja,07.02.2021,07.02.2028
206304029,DE000BLB5CM1,Bayerische Landesbank,Euro,Nein,07.08.2020,07.02.2028
206447707,DE000BLB5CS8,Bayerische Landesbank,Euro,Nein,07.02.2021,07.02.2028
208926712,FR0013313855,La Banque Postale Home Loan SFH,Euro,Nein,07.02.2021,07.02.2028
208926715,ES0413679418,Bankinter S.A.,Euro,Nein,07.02.2021,07.02.2028
278256224,DE000BLB8BG9,Bayerische Landesbank,Euro,Nein,07.02.2021,07.02.2028
281308971,DE000A254QW3,Sparkasse Pforzheim Calw,Euro,Nein,07.02.2021,07.02.2028
281559189,XS2113911387,Abertis Infraestructuras S.A.,Euro,Nein,07.02.2021,07.02.2028
209011259,XS1766477522,Co&#246;peratieve Rabobank U.A.,Euro,Nein,08.02.2021,08.02.2028
209447246,DE000LB1P2G4,Landesbank Baden-W&#252;rttemberg,Euro,Nein,10.08.2020,08.02.2028
209597652,XS1767931121,Banco Santander S.A.,Euro,Ja,08.02.2021,08.02.2028
242165105,DE000LB12551,Landesbank Baden-W&#252;rttemberg,Euro,Nein,08.02.2021,08.02.2028
209433178,AU3CB0250512,Emirates NBD PJSC,Australischer Dollar,Nein,02.08.2020,09.02.2028
82244598,XS0084124725,European Bank for Reconstruction and Development,Australischer Dollar,Nein,-,10.02.2028
282005911,FR0013482833,LVMH Moet Hennessy Louis Vuitton SE,Euro,Nein,11.02.2021,11.02.2028
282138576,XS2115091717,International Business Machines Corp.,Euro,Nein,11.02.2021,11.02.2028
251299446,US71654QCK67,Petroleos Mexicanos,US Dollar,Nein,12.08.2020,12.02.2028
209909474,EU000A1G0D70,European Financial Stability Facility EFSF,Euro,Nein,14.02.2021,14.02.2028
245993924,XS1951092144,Landwirtschaftliche Rentenbank,Euro,Nein,14.02.2021,14.02.2028
278706394,DE000BLB8VR4,Bayerische Landesbank,Euro,Nein,14.02.2021,14.02.2028
279074224,DE000LB13JK3,Landesbank Baden-W&#252;rttemberg,Euro,Nein,14.02.2021,14.02.2028
281844461,DE000LB13K56,Landesbank Baden-W&#252;rttemberg,Euro,Nein,14.02.2021,14.02.2028
282950349,XS2117452156,Telenor ASA,Euro,Nein,14.02.2021,14.02.2028
177363622,US362337AK38,Frontier North Inc.,US Dollar,Nein,15.08.2020,15.02.2028
192401749,US124857AT09,Viacomcbs Inc.,US Dollar,Nein,15.08.2020,15.02.2028
194733259,US20030NCA72,Comcast Corp.,US Dollar,Nein,15.08.2020,15.02.2028
206447674,DE0001102440,Bundesrepublik Deutschland,Euro,Nein,15.02.2021,15.02.2028
208607001,DE000A2G8V17,"Niedersachsen, Region",Euro,Nein,15.02.2021,15.02.2028
210254193,US9128283W81,"USA, Staat",US Dollar,Nein,15.08.2020,15.02.2028
210504594,USL56590AA73,JBS USA Lux S.A./JBS USA Finance Inc.,US Dollar,Nein,15.08.2020,15.02.2028
210632226,US02665WCE93,American Honda Finance Corp.,US Dollar,Nein,15.08.2020,15.02.2028
210885244,US22822VAK70,Crown Castle International Corp.,US Dollar,Nein,15.08.2020,15.02.2028
232974287,US55616XAC11,Macy&#39;s Retail Holdings Inc.,US Dollar,Nein,15.08.2020,15.02.2028
238544430,US00206RGL06,AT &amp; T Inc.,US Dollar,Nein,15.08.2020,15.02.2028
242968956,US443510AJ12,Hubbell Inc.,US Dollar,Nein,15.08.2020,15.02.2028
276334783,US30212PAP09,Expedia Group Inc.,US Dollar,Nein,15.08.2020,15.02.2028
280853640,XS2110827636,-,Euro,Nein,15.08.2020,15.02.2028
281299906,XS2111947748,United Group B.V.,Euro,Nein,15.08.2020,15.02.2028
298841334,USU88868AH42,T-Mobile USA Inc.,US Dollar,Nein,15.02.2021,15.02.2028
210255425,US581557BJ38,McKesson Corp.,US Dollar,Nein,16.08.2020,16.02.2028
210401476,DE000LB1P2L4,Landesbank Baden-W&#252;rttemberg,Euro,Nein,16.02.2021,16.02.2028
207138908,US900123CP36,"T&#252;rkei, Republik",US Dollar,Nein,17.08.2020,17.02.2028
236993407,IT0001200390,Intesa Sanpaolo S.p.A.,Euro,Nein,-,17.02.2028
209611323,DE000LB1P2H2,Landesbank Baden-W&#252;rttemberg,Euro,Nein,18.08.2020,18.02.2028
282818005,FR0013484458,BNP Paribas S.A.,Euro,Nein,19.02.2021,19.02.2028
207964125,AT0000A1ZGE4,"&#214;sterreich, Staat",Euro,Nein,20.02.2021,20.02.2028
216492367,US151020BB94,Celgene Corp.,US Dollar,Nein,20.08.2020,20.02.2028
283282575,XS2115092954,-,Euro,Nein,20.02.2021,20.02.2028
294710554,XS2177580250,E.ON SE,Euro,Nein,20.02.2021,20.02.2028
77413335,CH0204975426,European Investment Bank (EIB),Schweizer Franken,Nein,21.02.2021,21.02.2028
182118230,XS1568888777,Petroleos Mexicanos,Euro,Nein,07.02.2021,21.02.2028
210504857,XS1775618439,"&#196;gypten, Staat",US Dollar,Nein,21.08.2020,21.02.2028
210632241,XS1775786574,Sampo OYJ,Euro,Nein,21.02.2021,21.02.2028
242545723,DE000BLB7KQ1,Bayerische Landesbank,Euro,Nein,21.02.2021,21.02.2028
155152876,XS1366026919,Honeywell International Inc.,Euro,Nein,08.02.2021,22.02.2028
182119033,XS1569845404,Unibail-Rodamco SE,Euro,Nein,22.02.2021,22.02.2028
210973883,USU2339CDB10,Daimler Finance North America LLC,US Dollar,Nein,22.08.2020,22.02.2028
211026343,FR0013320033,Soci&#233;t&#233; G&#233;n&#233;rale S.A.,Euro,Ja,23.02.2021,23.02.2028
211788157,US620076BL24,Motorola Solutions Inc.,US Dollar,Nein,23.08.2020,23.02.2028
265267656,US05964HAF29,Banco Santander S.A.,US Dollar,Nein,23.08.2020,23.02.2028
60744806,GR0133006198,"Griechenland, Staat",Euro,Nein,24.02.2021,24.02.2028
283402128,XS2123320033,JPMorgan Chase &amp; Co.,Euro,Nein,24.02.2021,24.02.2028
211348020,DE000A1680S7,"Bremen, Region",Euro,Nein,25.02.2021,25.02.2028
283282616,XS2123970167,V.F. Corp.,Euro,Nein,25.02.2021,25.02.2028
216591256,US57636QAJ31,MasterCard Inc.,US Dollar,Nein,26.08.2020,26.02.2028
211348021,DE000CZ40MM4,Commerzbank AG,Euro,Nein,28.02.2021,28.02.2028
211348022,FR0013320058,Icade S.A.,Euro,Nein,28.02.2021,28.02.2028
211348975,XS1781710543,"Kenia, Staat",US Dollar,Nein,28.08.2020,28.02.2028
211452134,DE000LB1P3K4,Landesbank Baden-W&#252;rttemberg,Euro,Nein,28.02.2021,28.02.2028
211452135,DE000LB1P3L2,Landesbank Baden-W&#252;rttemberg,Euro,Nein,28.02.2021,28.02.2028
211929795,DE000A2G8VA5,NRW St&#228;dteanleihe 6,Euro,Nein,28.02.2021,28.02.2028
232526177,XS1783240986,International Finance Corp.,Russischer Rubel,Nein,14.02.2021,28.02.2028
247332767,XS1955187775,Siemens Financieringsmaatschappij N.V.,Euro,Nein,28.02.2021,28.02.2028
280400452,DE000BLB8WR2,Bayerische Landesbank,Euro,Nein,28.02.2021,28.02.2028
283185184,DE000LB13KJ3,Landesbank Baden-W&#252;rttemberg,Euro,Nein,28.02.2021,28.02.2028
155784600,XS1373131546,Temasek Financial I Ltd.,Euro,Nein,01.03.2021,01.03.2028
182287021,FR0013238268,"Frankreich, Staat",Euro,Nein,01.03.2021,01.03.2028
203555613,US718549AF57,Phillips 66 Partners LP,US Dollar,Nein,31.08.2020,01.03.2028
204402877,BE6300371273,Telenet Finance Luxembourg Notes S.a.r.l.,Euro,Nein,15.07.2020,01.03.2028
209597649,US26884ABJ16,ERP Operating L.P.,US Dollar,Nein,31.08.2020,01.03.2028
211356286,DE000LB1P233,Landesbank Baden-W&#252;rttemberg,Euro,Nein,01.03.2021,01.03.2028
211557592,XS1785147098,Nederlandse Waterschapsbank N.V.,Euro,Nein,01.03.2021,01.03.2028
211687605,US49456BAP67,Kinder Morgan Inc.,US Dollar,Nein,18.08.2020,01.03.2028
211929808,US855244AP46,Starbucks Corp.,US Dollar,Nein,31.08.2020,01.03.2028
216492365,US534187BH11,Lincoln National Corp.,US Dollar,Nein,01.12.2020,01.03.2028
216492370,US126408HJ52,CSX Corp.,US Dollar,Nein,31.08.2020,01.03.2028
216591258,US097023BX25,Boeing Co.,US Dollar,Nein,31.08.2020,01.03.2028
216591262,US036752AG89,Anthem Inc.,US Dollar,Nein,31.08.2020,01.03.2028
220696064,US88167AAK79,Teva Pharmaceutical Finance Netherlands III B.V,US Dollar,Nein,31.08.2020,01.03.2028
228616174,DE000LFA1719,LfA F&#246;rderbank Bayern,Euro,Nein,01.03.2021,01.03.2028
244682885,DE000LB127Z3,Landesbank Baden-W&#252;rttemberg,Euro,Nein,01.03.2021,01.03.2028
269412760,XS2058556536,Thermo Fisher Scientific Inc.,Euro,Nein,15.02.2021,01.03.2028
202051546,US718172CE76,Philip Morris International Inc.,US Dollar,Nein,02.09.2020,02.03.2028
211687611,XS1782803503,Svenska Handelsbanken AB,Euro,Ja,02.03.2021,02.03.2028
211688731,XS1782806357,Z&#225;padoslovensk&#225; energetika AS,Euro,Nein,02.03.2021,02.03.2028
211929803,US606822AV60,Mitsubishi UFJ Financial Group Inc.,US Dollar,Nein,02.09.2020,02.03.2028
283881748,DE000BLB8ZF0,Bayerische Landesbank,Euro,Nein,02.03.2021,02.03.2028
127387889,XS1196517434,"Elfenbeink&#252;ste, Staat",US Dollar,Nein,03.09.2020,03.03.2028
199270382,XS1694217495,"Saudi Arabien, Staat",US Dollar,Nein,04.09.2020,04.03.2028
270894604,US60687YAR09,Mizuho Financial Group Inc.,US Dollar,Nein,05.09.2020,05.03.2028
281143130,DE000LB13JW8,Landesbank Baden-W&#252;rttemberg,Euro,Nein,06.03.2021,06.03.2028
156278302,XS1375955678,International Business Machines Corp.,Euro,Nein,21.02.2021,07.03.2028
208826256,DE000BLB5D41,Bayerische Landesbank,Euro,Nein,07.03.2021,07.03.2028
208926766,DE000BLB5D58,Bayerische Landesbank,Euro,Nein,07.09.2020,07.03.2028
211931612,FR0013321536,Carmila S.A.S.,Euro,Nein,07.03.2021,07.03.2028
224511368,US863667AQ47,Stryker Corp.,US Dollar,Nein,07.09.2020,07.03.2028
212193490,XS1788694856,de Volksbank N.V.,Euro,Nein,08.03.2021,08.03.2028
212595364,CH0404322205,Zuger Kantonalbank,Schweizer Franken,Nein,08.03.2021,08.03.2028
78390640,DE000A1UDWN5,Siemens Financieringsmaatschappij N.V.,Euro,Nein,10.03.2021,10.03.2028
156547867,XS1379122523,America Movil S.A.B. de C.V.,Euro,Nein,10.03.2021,10.03.2028
185017002,DE000A2E4X97,Kreissparkasse G&#246;ppingen,Euro,Nein,10.03.2021,10.03.2028
238545811,DE000A2TSTF5,SAP SE,Euro,Nein,10.03.2021,10.03.2028
212060179,DE000LB1P3Q1,Landesbank Baden-W&#252;rttemberg,Euro,Nein,14.09.2020,12.03.2028
77985711,DE000A1HG1K6,Allianz Finance II B.V.,Euro,Nein,13.03.2021,13.03.2028
183848471,US404280BK42,HSBC Holdings PLC,US Dollar,Nein,13.09.2020,13.03.2028
212467269,DE000NRW0K03,Land Nordrhein-Westfalen,Euro,Nein,13.03.2021,13.03.2028
212698082,XS1790104530,"Senegal, Staat",Euro,Nein,13.03.2021,13.03.2028
221899469,US316773CV06,FIFTH THIRD BANCORP,US Dollar,Nein,14.09.2020,14.03.2028
245126523,DE000BLB7MP9,Bayerische Landesbank,Euro,Nein,14.03.2021,14.03.2028
156731534,XS1380334224,Berkshire Hathaway Inc.,Euro,Nein,15.03.2021,15.03.2028
195555272,US741503BC97,Booking Holdings Inc.,US Dollar,Nein,15.09.2020,15.03.2028
196903549,AU000KFWHAG0,Kreditanstalt f&#252;r Wiederaufbau,Australischer Dollar,Nein,04.09.2020,15.03.2028
197650313,USQ98229AM12,Woodside Finance Ltd.,US Dollar,Nein,15.09.2020,15.03.2028
198752352,USU3827BAA53,Goodman US Finance Three LLC,US Dollar,Nein,15.09.2020,15.03.2028
207294036,US780153AW20,ROYAL CARIBBEAN CRUISES LTD.,US Dollar,Nein,15.09.2020,15.03.2028
211687607,US693506BP19,PPG Industries Inc.,US Dollar,Nein,15.09.2020,15.03.2028
211929805,US718546AR56,Phillips 66,US Dollar,Nein,15.09.2020,15.03.2028
212049061,XS1789176846,ProLogis International Funding II S.A.,Euro,Nein,15.03.2021,15.03.2028
212327526,XS1785795763,Chubb INA Holdings Inc.,Euro,Nein,15.03.2021,15.03.2028
212458495,XS1789515134,Belden Inc.,Euro,Ja,02.09.2020,15.03.2028
212698116,BE6303010472,Belfius Bank S.A.,Euro,Ja,15.03.2021,15.03.2028
212931988,US013051EA13,Provinz Alberta,US Dollar,Nein,15.09.2020,15.03.2028
213208182,US134429BG35,Campbell Soup Co.,US Dollar,Nein,15.09.2020,15.03.2028
